Program Version:,EnergyPlus, Version 23.2.0-7636e6b3e9, YMD=2024.04.10 13:11
Tabular Output Report in Format: ,Comma

Building:,Building
Environment:,GREEN STUDIO (01-01:31-01) ** SINGAPORE - SGP IWEC Data WMO#=486980

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over       744.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,291245.06,2.65,2.72
,Net Site Energy,49723.84,0.45,0.46
,Total Source Energy,922373.10,8.40,8.61
,Net Source Energy,157475.40,1.43,1.47


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating Water,3.613
,District Heating Steam,0.250
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,109802.57
,Net Conditioned Building Area,107069.37
,Unconditioned Building Area,2733.20


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,Heating,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,91122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,27515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,85767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,65017.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,20917.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,904.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,Total End Uses,291245.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,1FXHALL:ZONE1,11-JAN-07:15,0.00,-3.1,0.00,-0.4,0.00,0.00,2694.80,4343.21,456.25,1471.79,0.00,392.09,32397.02,0.00,0.00,0.00,0.00,0.00
,1FXLECTUREHALL:ZONE2,11-JAN-07:15,0.00,-1.4,0.00,-0.3,0.00,0.00,863.01,2447.55,1359.75,0.00,0.00,137.80,15945.44,0.00,0.00,0.00,0.00,0.00
,1FXLECTUREXRESTROOM:LECTURE,11-JAN-07:15,0.00,-0.6,0.00,-0.1,0.00,0.00,403.11,1096.88,609.38,0.00,0.00,96.27,6058.55,0.00,0.00,0.00,0.00,0.00
,1FXACCESSORYROOM:ZONE1,28-JAN-07:15,0.00,-0.5,0.00,-0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6784.77,0.00,0.00,0.00,-139.0,0.00
,1FXOFFICE:ZONE1,14-JAN-07:15,0.00,-3.4,0.00,-0.4,0.00,0.00,0.00,0.00,238.96,0.00,0.00,0.00,46405.63,0.00,-1772.6,0.00,-120.1,0.00
,2FXLAB:ZONE1,28-JAN-07:15,0.00,-1.0,0.00,-0.1,0.00,0.00,0.00,0.00,118.67,0.00,0.00,0.00,13598.08,0.00,-910.4,0.00,-144.1,0.00
,2FXLABXRESTROOM:LAB,28-JAN-14:18,0.00,-0.8,0.00,-0.0,0.00,0.00,2646.75,1461.75,3581.29,1748.38,0.00,339.82,176.88,0.00,0.00,0.00,0.00,0.00
,2FXOFFICEXLAB:OFFICE,28-JAN-07:15,0.00,-2.1,0.00,-0.2,0.00,0.00,0.00,0.00,108.85,0.00,0.00,0.00,30270.81,0.00,-1688.0,0.00,-1040.8,0.00
,2FXOFFICEXLAB:LAB,28-JAN-07:15,0.00,-0.8,0.00,-0.1,0.00,0.00,0.00,0.00,81.40,0.00,0.00,0.00,10749.41,0.00,-390.0,0.00,-481.0,0.00
,2FXMEETINGROOM:ZONE1,14-JAN-07:15,0.00,-1.9,0.00,-0.5,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,30720.89,0.00,-1149.4,0.00,-72.5,0.00
,2FXOFFICEXAC:OFFICE,08-JAN-17:16,0.00,-2.7,0.00,-0.1,0.00,0.00,9351.63,927.15,11081.37,22580.00,0.00,1080.04,0.00,0.00,0.00,0.00,0.00,-12268.9
,2FXLABXRESTROOM1:LAB,28-JAN-13:37,0.00,-1.0,0.00,-0.0,0.00,0.00,3634.52,2047.98,5017.54,1888.38,0.00,433.01,0.00,0.00,0.00,0.00,0.00,-124.4
,2FXLAB1:ZONE1,28-JAN-07:15,0.00,-1.4,0.00,-0.1,0.00,0.00,0.00,0.00,166.26,0.00,0.00,0.00,19331.30,0.00,-1340.7,0.00,-211.6,0.00
,2FXOFFICEXLABQ1:OFFICE,28-JAN-07:15,0.00,-1.9,0.00,-0.3,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.00,27877.32,0.00,-2045.1,0.00,-352.6,0.00
,2FXOFFICEXLABQ1:LAB,28-JAN-07:15,0.00,-0.8,0.00,-0.1,0.00,0.00,0.00,0.00,126.86,0.00,0.00,0.00,10941.86,0.00,-531.6,0.00,-175.8,0.00
,2FXMEETINGROOM1:ZONE1,14-JAN-07:15,0.00,-1.9,0.00,-0.5,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,29786.13,0.00,-1138.7,0.00,-72.7,0.00
,3FXLAB:ZONE1,28-JAN-07:15,0.00,-1.0,0.00,-0.1,0.00,0.00,0.00,0.00,118.67,0.00,0.00,0.00,14769.31,0.00,-979.2,0.00,-166.8,0.00
,3FXLABXRESTROOM:LAB,28-JAN-14:20,0.00,-0.8,0.00,-0.0,0.00,0.00,2611.04,1461.75,3581.29,1518.47,0.00,322.99,161.06,0.00,0.00,0.00,0.00,0.00
,3FXMEETINGROOM:ZONE1,14-JAN-07:15,0.00,-2.0,0.00,-0.6,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,31959.88,0.00,-1287.1,0.00,-87.5,0.00
,2FXFFCXC1XDYLGHT:OFFICE,08-JAN-17:16,0.00,-2.9,0.00,-0.1,0.00,0.00,9325.99,446.23,11081.37,27360.99,0.00,1074.37,0.00,0.00,0.00,0.00,0.00,-13969.5
,3FXOFFICEXLAB1:OFFICE,28-JAN-07:15,0.00,-1.2,0.00,-0.2,0.00,0.00,0.00,0.00,93.54,0.00,0.00,0.00,18281.88,0.00,-1591.2,0.00,-223.1,0.00
,3FXOFFICEXLAB1:LAB,28-JAN-07:15,0.00,-0.5,0.00,-0.1,0.00,0.00,0.00,0.00,81.40,0.00,0.00,0.00,7600.88,0.00,-386.4,0.00,-111.8,0.00
,3FXOFFICEXLAB:OFFICE,28-JAN-07:15,0.00,-2.1,0.00,-0.3,0.00,0.00,0.00,0.00,177.94,0.00,0.00,0.00,31761.21,0.00,-2463.8,0.00,-469.4,0.00
,3FXOFFICEXLAB:LAB,28-JAN-07:15,0.00,-1.1,0.00,-0.2,0.00,0.00,0.00,0.00,183.69,0.00,0.00,0.00,16231.77,0.00,-798.5,0.00,-270.2,0.00
,3FXLABXRESTROOM1:LAB,28-JAN-13:30,0.00,-1.5,0.00,-0.0,0.00,0.00,4936.44,2780.76,6812.85,2814.77,0.00,586.42,208.79,0.00,0.00,0.00,0.00,0.00
,3FXLAB1:ZONE1,28-JAN-07:15,0.00,-2.0,0.00,-0.2,0.00,0.00,0.00,0.00,225.75,0.00,0.00,0.00,28329.32,0.00,-1747.8,0.00,-320.5,0.00
,3FXMEETINGROOM1:ZONE1,14-JAN-07:15,0.00,-1.9,0.00,-0.6,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,30926.61,0.00,-1276.3,0.00,-87.7,0.00
,4FXLAB:ZONE1,28-JAN-07:15,0.00,-1.3,0.00,-0.1,0.00,0.00,0.00,0.00,148.41,0.00,0.00,0.00,18073.23,0.00,-1186.0,0.00,-216.9,0.00
,4FXLABXRESTROOM:LAB,28-JAN-14:20,0.00,-1.0,0.00,-0.0,0.00,0.00,3268.29,1828.14,4478.95,1385.53,0.00,402.89,466.98,0.00,0.00,0.00,0.00,0.00
,4FXMEETINGROOM:ZONE1,14-JAN-07:15,0.00,-1.6,0.00,-0.5,0.00,0.00,0.00,0.00,99.69,0.00,0.00,0.00,26581.99,0.00,-1174.8,0.00,-78.5,0.00
,4FXOFFICEXLAB:OFFICE,28-JAN-07:15,0.00,-2.9,0.00,-0.3,0.00,0.00,0.00,0.00,205.09,0.00,0.00,0.00,41804.22,0.00,-2428.7,0.00,-455.9,0.00
,4FXOFFICEXLAB:LAB,28-JAN-07:15,0.00,-1.1,0.00,-0.1,0.00,0.00,0.00,0.00,155.27,0.00,0.00,0.00,15414.97,0.00,-646.9,0.00,-203.4,0.00
,4FXOFFICEXLAB1:OFFICE,28-JAN-07:15,0.00,-2.5,0.00,-0.4,0.00,0.00,0.00,0.00,202.62,0.00,0.00,0.00,38161.83,0.00,-2757.1,0.00,-541.4,0.00
,4FXOFFICEXLAB1:LAB,28-JAN-07:15,0.00,-1.0,0.00,-0.2,0.00,0.00,0.00,0.00,160.96,0.00,0.00,0.00,14903.53,0.00,-745.3,0.00,-245.8,0.00
,4FXLABXRESTROOMQ1:LAB,28-JAN-13:30,0.00,-1.1,0.00,-0.0,0.00,0.00,3610.78,2047.98,5017.54,1459.08,0.00,420.69,656.67,0.00,0.00,0.00,0.00,0.00
,4FXLAB1:ZONE1,28-JAN-07:15,0.00,-1.9,0.00,-0.2,0.00,0.00,0.00,0.00,217.30,0.00,0.00,0.00,27014.69,0.00,-1599.1,0.00,-324.8,0.00
,4FXMEETINGROOM1:ZONE1,14-JAN-07:15,0.00,-1.6,0.00,-0.5,0.00,0.00,0.00,0.00,99.69,0.00,0.00,0.00,26259.31,0.00,-1168.0,0.00,-78.6,0.00
,4FXFFCXCXDYLGHTNG:OFFICE,14-JAN-07:15,0.00,-2.5,0.00,-0.4,0.00,0.00,0.00,0.00,235.88,0.00,0.00,0.00,37145.99,0.00,-2102.0,0.00,-215.4,0.00
,4FXOFFICEXAC1:OFFICE,14-JAN-07:15,0.00,-2.5,0.00,-0.4,0.00,0.00,0.00,0.00,235.88,0.00,0.00,0.00,36658.42,0.00,-2051.1,0.00,-208.7,0.00
,5FXOFFICEXAC:OFFICE,14-JAN-07:15,0.00,-2.4,0.00,-0.4,0.00,0.00,0.00,0.00,223.11,0.00,0.00,0.00,34942.19,0.00,-1752.8,0.00,-185.7,0.00
,5FXFFCXC1XDYLGHTNG:OFFICE,14-JAN-07:15,0.00,-2.4,0.00,-0.4,0.00,0.00,0.00,0.00,223.11,0.00,0.00,0.00,34802.74,0.00,-1745.0,0.00,-190.9,0.00
,5FXOFFICEXLAB:OFFICE,28-JAN-07:15,0.00,-1.7,0.00,-0.3,0.00,0.00,0.00,0.00,136.14,0.00,0.00,0.00,25907.65,0.00,-2178.3,0.00,-357.7,0.00
,5FXOFFICEXLAB:LAB,28-JAN-07:15,0.00,-0.7,0.00,-0.1,0.00,0.00,0.00,0.00,109.83,0.00,0.00,0.00,10257.58,0.00,-548.7,0.00,-164.4,0.00
,5FXOFFICEXLABQ1:OFFICE,28-JAN-07:15,0.00,-1.7,0.00,-0.2,0.00,0.00,0.00,0.00,136.14,0.00,0.00,0.00,25598.12,0.00,-1907.7,0.00,-314.3,0.00
,5FXOFFICEXLABQ1:LAB,28-JAN-07:15,0.00,-0.7,0.00,-0.1,0.00,0.00,0.00,0.00,109.81,0.00,0.00,0.00,10165.68,0.00,-473.8,0.00,-146.7,0.00
,5FXLABXRESTROOM:LAB,07-JAN-14:09,0.00,-1.0,0.00,-0.0,0.00,0.00,3276.32,1828.14,4478.95,1611.94,0.00,516.75,555.93,0.00,0.00,0.00,0.00,0.00
,5FXLAB:ZONE1,28-JAN-07:15,0.00,-2.1,0.00,-0.2,0.00,0.00,0.00,0.00,238.16,0.00,0.00,0.00,28576.09,0.00,-1520.4,0.00,-318.3,0.00
,5FXMEETINGROOM:ZONE1,14-JAN-07:15,0.00,-1.9,0.00,-0.5,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,30586.46,0.00,-1187.1,0.00,-83.3,0.00
,5FXMEETINGROOM1:ZONE1,14-JAN-07:15,0.00,-1.9,0.00,-0.5,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,30754.88,0.00,-1188.0,0.00,-83.1,0.00
,5FXLAB1:ZONE1,28-JAN-07:15,0.00,-1.2,0.00,-0.1,0.00,0.00,0.00,0.00,148.41,0.00,0.00,0.00,17683.63,0.00,-1199.9,0.00,-222.0,0.00
,5FXLABXRESTROOM1:LAB,07-JAN-13:30,0.00,-1.0,0.00,-0.0,0.00,0.00,3228.05,1828.14,4478.95,2073.62,0.00,510.37,138.36,0.00,0.00,0.00,0.00,0.00
,3FXFFCXCXDYLGHTNG:OFFICE,08-JAN-17:28,0.00,-2.7,0.00,-0.1,0.00,0.00,9062.23,3189.46,10764.29,18812.86,0.00,1030.09,0.00,0.00,0.00,0.00,0.00,-9174.5
,3FXOFFICEXAC1:OFFICE,14-JAN-07:15,0.00,-2.2,0.00,-0.4,0.00,0.00,0.00,0.00,216.73,0.00,0.00,0.00,32880.81,0.00,-1955.3,0.00,-183.9,0.00
,BASEMENT2:B1XSERVERROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BASEMENT2:B1XCORRIDOR,11-JAN-07:15,0.00,-1.8,0.00,-0.1,0.00,0.00,0.00,2355.30,0.00,0.00,0.00,840.82,20716.03,0.00,0.00,0.00,0.00,0.00
,BASEMENT2:B1XEQUIPMENTROOM,11-JAN-07:15,0.00,-0.3,0.00,-0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.74,4158.46,0.00,0.00,0.00,0.00,0.00
,1FXLECTUREXRESTROOM:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,1FXSERVICEROOM:ZONE1,11-JAN-07:15,0.00,-0.3,0.00,-0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.03,3695.38,0.00,0.00,0.00,0.00,0.00
,2FXLABXRESTROOM:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,2FXOFFICEXLAB:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,2FXLABXRESTROOM1:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,2FXOFFICEXLABQ1:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3FXLABXRESTROOM:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3FXOFFICEXLAB1:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3FXOFFICEXLAB:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3FXLABXRESTROOM1:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,4FXLABXRESTROOM:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,4FXOFFICEXLAB:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,4FXOFFICEXLAB1:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,4FXLABXRESTROOMQ1:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,5FXOFFICEXLAB:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,5FXOFFICEXLABQ1:AC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,5FXLABXRESTROOM:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,5FXLABXRESTROOM1:RESTROOM,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BLOCK3:ZONE1,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total Facility,28-JAN-07:15,0.00,-103.2,0.00,-13.7,0.00,0.00,29167.84,20835.26,38875.64,0.00,0.00,0.00,1424177.85,0.00,-91101.7,0.00,-19270.4,0.00


Peak Heating Sensible Heat Gain Components

,,Time of Peak {TIMESTAMP},HVAC Zone Eq & Other Sensible Air Heating [Btu/h],HVAC Zone Eq & Other Sensible Air Cooling [ton],HVAC Terminal Unit Sensible Air Heating [Btu/h],HVAC Terminal Unit Sensible Air Cooling [ton],HVAC Input Heated Surface Heating [Btu/h],HVAC Input Cooled Surface Cooling [ton],People Sensible Heat Addition [Btu/h],Lights Sensible Heat Addition [Btu/h],Equipment Sensible Heat Addition [Btu/h],Window Heat Addition [Btu/h],Interzone Air Transfer Heat Addition [Btu/h],Infiltration Heat Addition [Btu/h],Opaque Surface Conduction and Other Heat Addition [Btu/h],Equipment Sensible Heat Removal [Btu/h],Window Heat Removal [Btu/h],Interzone Air Transfer Heat Removal [Btu/h],Infiltration Heat Removal [Btu/h],Opaque Surface Conduction and Other Heat Removal [Btu/h]
,BASEMENT2:B1XCORE,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BASEMENT2:B1XGYM,21-JAN-21:30,984.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-726.3,-647.7
,BASEMENT2:B1XSHOP,23-JAN-22:30,2904.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2432.4,-1118.8
,BASEMENT2:B1XCANTEEN,21-JAN-21:30,4363.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3929.6,-1395.4
,1FXEXHIBITION:ZONE1,22-JAN-07:20,707.54,0.00,25.84,0.00,0.00,0.00,0.00,0.00,271.95,32.55,0.00,416.52,0.00,0.00,0.00,0.00,0.00,-1454.4
,1FXRECEPTION:ZONE1,26-JAN-20:30,222.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.80,0.00,0.00,0.00,943.14,0.00,-725.8,0.00,-541.0,0.00
,1FXACCEEORYROOM:ZONE1,23-JAN-07:20,127.19,0.00,6.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23,0.00,0.00,0.00,0.00,0.00,-180.9
,1FXHALL:ZONE1,26-JAN-19:15,1042.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.25,0.00,0.00,0.00,2805.89,0.00,-1699.5,0.00,-2604.8,0.00
,1FXLECTUREHALL:ZONE2,07-JAN-07:23,308.60,0.00,148.47,0.00,0.00,0.00,0.00,0.00,67.99,0.00,0.00,276.74,0.00,0.00,0.00,0.00,0.00,-801.8
,1FXLECTUREXRESTROOM:LECTURE,04-JAN-07:20,99.99,0.00,73.84,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,116.02,0.00,0.00,0.00,0.00,0.00,-320.3
,1FXACCESSORYROOM:ZONE1,25-JAN-07:20,133.84,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.00,0.00,0.00,-213.4
,1FXOFFICE:ZONE1,31-JAN-07:17,2124.77,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,238.96,0.00,0.00,0.00,390.57,0.00,-2713.6,0.00,-40.7,0.00
,2FXLAB:ZONE1,02-JAN-07:18,500.09,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,118.67,0.00,0.00,63.89,0.00,0.00,-178.0,0.00,0.00,-504.7
,2FXLABXRESTROOM:LAB,25-JAN-07:19,311.94,0.00,8.38,0.00,0.00,0.00,0.00,0.00,121.81,0.00,0.00,69.85,0.00,0.00,-123.4,0.00,0.00,-388.6
,2FXOFFICEXLAB:OFFICE,29-JAN-07:17,1394.66,0.01,0.00,-0.0,0.00,0.00,0.00,0.00,108.85,0.00,0.00,0.00,0.00,0.00,-1247.3,0.00,-65.2,-191.0
,2FXOFFICEXLAB:LAB,25-JAN-07:18,347.58,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,81.40,0.00,0.00,232.55,0.00,0.00,-133.7,0.00,0.00,-527.9
,2FXMEETINGROOM:ZONE1,29-JAN-07:17,1410.47,0.01,0.00,-0.0,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,0.00,0.00,-1467.0,0.00,-0.8,-61.4
,2FXOFFICEXAC:OFFICE,26-JAN-19:15,1064.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.11,0.00,0.00,0.00,3535.77,0.00,-2948.0,0.00,-1875.6,0.00
,2FXLABXRESTROOM1:LAB,23-JAN-07:19,353.07,0.00,10.57,0.00,0.00,0.00,0.00,0.00,170.66,0.00,0.00,54.85,0.00,0.00,-227.7,0.00,0.00,-361.5
,2FXLAB1:ZONE1,23-JAN-07:18,686.67,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,166.26,0.00,0.00,53.47,0.00,0.00,-550.2,0.00,0.00,-356.3
,2FXOFFICEXLABQ1:OFFICE,26-JAN-19:15,949.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.00,2692.73,0.00,-1911.3,0.00,-1883.7,0.00
,2FXOFFICEXLABQ1:LAB,22-JAN-07:21,247.71,0.00,29.00,0.00,0.00,0.00,0.00,0.00,126.86,0.00,0.00,151.38,0.00,0.00,-18.6,0.00,0.00,-536.3
,2FXMEETINGROOM1:ZONE1,29-JAN-07:17,1263.05,0.02,0.00,-0.0,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,84.51,0.00,-1461.3,0.00,-5.0,0.00
,3FXLAB:ZONE1,01-JAN-07:18,486.54,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,118.67,0.00,0.00,17.71,0.00,0.00,-399.8,0.00,0.00,-223.1
,3FXLABXRESTROOM:LAB,24-JAN-07:18,273.59,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,121.81,0.00,0.00,0.00,0.00,0.00,-361.5,0.00,-27.9,-6.1
,3FXMEETINGROOM:ZONE1,29-JAN-07:17,1449.34,0.01,0.00,-0.0,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,0.00,0.00,-1546.1,0.00,-8.2,-13.8
,2FXFFCXC1XDYLGHT:OFFICE,26-JAN-19:15,1301.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.11,0.00,0.00,0.00,4032.11,0.00,-3382.2,0.00,-2174.1,0.00
,3FXOFFICEXLAB1:OFFICE,23-JAN-07:18,542.14,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,93.54,0.00,0.00,47.77,0.00,0.00,-522.8,0.00,0.00,-160.7
,3FXOFFICEXLAB1:LAB,24-JAN-07:18,201.67,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,81.40,0.00,0.00,0.00,0.00,0.00,-233.6,0.00,-19.4,-30.1
,3FXOFFICEXLAB:OFFICE,26-JAN-19:15,824.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.94,0.00,0.00,0.00,3696.36,0.00,-2319.9,0.00,-2379.2,0.00
,3FXOFFICEXLAB:LAB,22-JAN-07:21,367.52,0.00,39.01,0.00,0.00,0.00,0.00,0.00,183.69,0.00,0.00,217.00,0.00,0.00,-62.6,0.00,0.00,-744.6
,3FXLABXRESTROOM1:LAB,24-JAN-07:18,493.68,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,231.73,0.00,0.00,0.00,0.00,0.00,-568.4,0.00,-58.2,-98.9
,3FXLAB1:ZONE1,23-JAN-07:18,1005.54,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,225.75,0.00,0.00,64.45,0.00,0.00,-744.5,0.00,0.00,-551.2
,3FXMEETINGROOM1:ZONE1,01-JAN-07:17,1305.58,0.01,0.00,-0.0,0.00,0.00,0.00,0.00,118.73,0.00,0.00,28.65,0.00,0.00,-848.7,0.00,0.00,-604.3
,4FXLAB:ZONE1,01-JAN-07:18,552.24,0.00,0.00,-0.0,0.00,0.00,0.00,0.00,148.41,0.00,0.00,13.96,0.00,0.00,-489.9,0.00,0.00,-224.7
